state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-22,2023,11,Common,532.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-22,2023,11,Other,995.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-22,2023,11,Paddy,3354.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-22,2023,11,Paddy,209.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2023-11-22,2023,11,Paddy,200.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2023-11-22,2023,11,Paddy,16.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2023-11-22,2023,11,Paddy,89.6,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2023-11-22,2023,11,Paddy,528.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-22,2023,11,Other,392.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-22,2023,11,Paddy,795.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-22,2023,11,Paddy,28.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2023-11-22,2023,11,Other,128.2,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2023-11-22,2023,11,Common,91.3,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2023-11-22,2023,11,Other,10.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa APMC,2023-11-22,2023,11,Paddy,355.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-22,2023,11,Other,2467.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-22,2023,11,Paddy,213.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patran APMC,2023-11-22,2023,11,Other,240.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2023-11-22,2023,11,Paddy,30.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2023-11-22,2023,11,Paddy,58.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2023-11-22,2023,11,Paddy,2366.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2023-11-22,2023,11,Paddy fine,596.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Gajewas) APMC,2023-11-22,2023,11,Paddy fine,28.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana(Kakrala) APMC,2023-11-22,2023,11,Paddy fine,47.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2023-11-22,2023,11,Other,88.2,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-22,2023,11,Paddy,1466.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sherpur APMC,2023-11-22,2023,11,Other,885.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-22,2023,11,Other,285.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2023-11-22,2023,11,Other,198.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-22,2023,11,Paddy,1347.0,2203.0,2208.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2023-11-22,2023,11,Paddy,107.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2023-11-23,2023,11,Paddy,1180.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-23,2023,11,Paddy,626.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh APMC,2023-11-23,2023,11,Common,35.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-23,2023,11,Paddy fine,609.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kallan (Bilaspur) APMC,2023-11-23,2023,11,Other,28.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-23,2023,11,Other,814.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-23,2023,11,Common,114.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-23,2023,11,Other,401.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-23,2023,11,Paddy,2045.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-23,2023,11,Paddy,480.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2023-11-23,2023,11,Paddy,500.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2023-11-23,2023,11,Paddy,200.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2023-11-23,2023,11,Paddy,19.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2023-11-23,2023,11,Paddy,150.2,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhuri APMC,2023-11-23,2023,11,Paddy,528.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-23,2023,11,Other,806.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-23,2023,11,Paddy,50.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2023-11-23,2023,11,Other,73.8,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2023-11-23,2023,11,Common,64.3,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2023-11-23,2023,11,Other,14.1,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa APMC,2023-11-23,2023,11,Paddy,295.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-23,2023,11,Other,2589.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2023-11-23,2023,11,Paddy,299.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2023-11-23,2023,11,Paddy,9.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2023-11-23,2023,11,Paddy,105.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2023-11-23,2023,11,Paddy fine,184.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2023-11-23,2023,11,Other,62.6,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-23,2023,11,Paddy,1539.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Shahkot APMC,2023-11-23,2023,11,Paddy,187.9,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sherpur APMC,2023-11-23,2023,11,Other,1325.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-23,2023,11,Other,777.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2023-11-23,2023,11,Other,150.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-23,2023,11,Paddy,854.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2023-11-23,2023,11,Paddy,189.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2023-11-24,2023,11,Paddy,35.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-24,2023,11,Paddy,554.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh APMC,2023-11-24,2023,11,Common,84.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-24,2023,11,Paddy fine,391.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-24,2023,11,Other,151.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bassi Pathana APMC,2023-11-24,2023,11,Paddy,183.4,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-24,2023,11,Common,292.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhawanigarh APMC,2023-11-24,2023,11,Other,444.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-24,2023,11,Paddy,2504.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Boha APMC,2023-11-24,2023,11,Paddy,400.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budhlada (Phaphre Bhaike) APMC,2023-11-24,2023,11,Paddy,150.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chanarthal APMC,2023-11-24,2023,11,Paddy,42.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dhilwan APMC,2023-11-24,2023,11,Paddy,99.8,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Hathur APMC,2023-11-24,2023,11,Other,721.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2023-11-24,2023,11,Paddy,191.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalalabad APMC,2023-11-24,2023,11,Paddy,43.0,2203.0,2210.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2023-11-24,2023,11,Other,116.7,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2023-11-24,2023,11,Paddy,59.6,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kharar APMC,2023-11-24,2023,11,Other,5.8,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mansa APMC,2023-11-24,2023,11,Paddy,140.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Maur APMC,2023-11-24,2023,11,Other,2817.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2023-11-24,2023,11,Paddy,59.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2023-11-24,2023,11,Paddy,81.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2023-11-24,2023,11,Other,65.5,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sangat APMC,2023-11-24,2023,11,Paddy,1323.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sidhwan Bet APMC,2023-11-24,2023,11,Other,364.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2023-11-24,2023,11,Other,145.0,2203.0,2208.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Talwandi Bhai APMC,2023-11-24,2023,11,Paddy,606.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2023-11-24,2023,11,Paddy,2944.0,2203.0,2205.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Abohar APMC,2023-11-25,2023,11,Paddy,53.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ahmedgarh APMC,2023-11-25,2023,11,Paddy,2558.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2023-11-25,2023,11,Paddy,423.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Badhni Kalan APMC,2023-11-25,2023,11,Paddy fine,360.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2023-11-25,2023,11,Other,195.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2023-11-25,2023,11,Common,222.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhikhi APMC,2023-11-25,2023,11,Paddy,1926.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhucho APMC,2023-11-25,2023,11,Paddy,980.0,2203.0,2203.0,2203.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2023&month=11&includeExcel=false&stateId=28&commodityId=2
